"CBLS County-level Summary Data for KY, 2014",,,,,,,,,
,,,,,,,,,
County FIPS,County Name,# of Children Tested,Total # Children Tested 5-9 µg/dL,Total Confirmed BLL ?10 µg/dL,,# of Addresses- Multiple Children w/ Confirmed EBLLs *,Census 2000 Data,,
,,,,Total #,Total %,,Total Housing Units,Pre-1950 Housing Units,% of Children < 6 Under Poverty
001,Adair County,93,6,0,0%,0,7792,1390,34.9999994039536%
003,Allen County,n,n,n,n,n,8057,1575,31.0000002384186%
005,Anderson County,n,n,n,n,n,7752,1237,10.0000001490116%
007,Ballard County,77,1,0,0%,0,3837,716,20.9999993443489%
009,Barren County,32,2,0,0%,0,17095,3353,23.9999994635582%
011,Bath County,163,3,0,0%,0,4994,883,27.0000010728836%
013,Bell County,293,10,0,0%,0,13341,2673,43.0000007152557%
015,Boone County,35,2,1,2.8999999165535%,2,33351,2310,7.00000002980232%
017,Bourbon County,273,9,0,0%,0,8349,2671,23.9999994635582%
019,Boyd County,526,8,0,0%,0,21976,6419,25.9999990463257%
021,Boyle County,115,.,1,0.899999961256981%,0,11418,2369,18.9999997615814%
023,Bracken County,80,13,0,0%,0,3715,1442,12.9999995231628%
025,Breathitt Count,n,n,n,n,n,6812,894,46.000000834465%
027,Breckinridge Co,18,.,0,0%,0,9890,1497,15.9999996423721%
029,Bullitt County,173,2,0,0%,0,23160,1251,10.0000001490116%
031,Butler County,42,.,0,0%,0,5815,959,20.0000002980232%
033,Caldwell County,n,n,n,n,n,6126,1436,18.0000007152557%
035,Calloway County,417,6,0,0%,0,16069,2235,20.9999993443489%
037,Campbell County,32,9,5,15.6000003218651%,9,36898,14709,14.0000000596046%
039,Carlisle County,91,4,0,0%,0,2490,661,23.0000004172325%
041,Carroll County,19,2,0,0%,0,4439,1212,18.9999997615814%
043,Carter County,486,6,0,0%,0,11534,1675,34.0000003576279%
045,Casey County,120,4,1,0.800000037997961%,0,7242,1534,33.0000013113022%
047,Christian Count,382,23,0,0%,1,27182,3947,18.9999997615814%
049,Clark County,53,1,0,0%,0,13749,2800,15.9999996423721%
051,Clay County,215,3,0,0%,0,9439,1024,47.9999989271164%
053,Clinton County,55,2,0,0%,0,4888,901,37.9999995231628%
055,Crittenden Coun,n,n,n,n,n,4410,996,31.0000002384186%
057,Cumberland Coun,85,2,0,0%,0,3567,780,31.0000002384186%
059,Daviess County,286,14,1,0.300000002607703%,1,38432,6714,20.0000002980232%
061,Edmonson County,15,1,0,0%,0,6104,1033,23.9999994635582%
063,Elliott County,124,4,0,0%,0,3107,521,34.9999994039536%
065,Estill County,105,2,1,0.999999977648258%,0,6824,1547,37.0000004768372%
067,Fayette County,69,1,0,0%,0,116167,15717,15.9999996423721%
069,Fleming County,235,13,0,0%,0,6120,1709,25.9999990463257%
071,Floyd County,9,.,0,0%,0,18551,3134,40.0000005960465%
073,Franklin County,204,7,1,0.499999988824129%,0,21409,3821,14.0000000596046%
075,Fulton County,204,6,0,0%,0,3697,1179,34.0000003576279%
077,Gallatin County,n,n,n,n,n,3362,521,18.9999997615814%
079,Garrard County,124,6,0,0%,0,6414,1330,20.9999993443489%
081,Grant County,29,.,0,0%,1,9306,1456,15.0000005960464%
083,Graves County,101,2,1,0.999999977648258%,0,16340,3318,25.9999990463257%
085,Grayson County,5,2,0,0%,0,12802,1509,28.999999165535%
087,Green County,28,.,0,0%,0,5420,1261,28.999999165535%
089,Greenup County,26,.,0,0%,0,15977,2685,18.0000007152557%
091,Hancock County,22,.,0,0%,0,3600,505,23.9999994635582%
093,Hardin County,41,.,0,0%,0,37673,4153,15.0000005960464%
095,Harlan County,191,7,0,0%,0,15017,4269,40.9999996423721%
097,Harrison County,157,8,0,0%,0,7660,2495,15.0000005960464%
099,Hart County,20,.,0,0%,0,8045,1812,28.0000001192093%
101,Henderson Count,109,3,0,0%,0,19466,4333,18.0000007152557%
103,Henry County,34,1,2,5.90000003576279%,0,6381,1574,18.9999997615814%
105,Hickman County,79,2,0,0%,0,2436,700,41.9999986886978%
107,Hopkins County,195,3,0,0%,0,20668,4422,27.0000010728836%
109,Jackson County,9,.,0,0%,0,6065,869,40.0000005960465%
111,Jefferson Count,811,52,19,2.30000000447035%,5,305835,75062,20.9999993443489%
113,Jessamine Count,375,8,0,0%,0,14646,1669,17.0000001788139%
115,Johnson County,51,3,0,0%,0,10236,2030,44.9999988079071%
117,Kenton County,85,25,6,7.10000023245811%,13,63571,20551,14.0000000596046%
119,Knott County,n,n,n,n,n,7579,1082,46.9999998807907%
121,Knox County,354,9,0,0%,0,13999,2065,43.0000007152557%
123,Larue County,68,.,0,0%,0,5860,1048,20.0000002980232%
125,Laurel County,38,1,0,0%,0,22317,1778,31.9999992847443%
127,Lawrence County,18,1,0,0%,0,7040,1176,44.9999988079071%
129,Lee County,n,n,n,n,n,3321,478,37.9999995231628%
131,Leslie County,5,.,0,0%,0,5502,624,38.9999985694885%
133,Letcher County,6,.,0,0%,0,11405,2917,34.0000003576279%
135,Lewis County,17,2,0,0%,0,6173,1172,33.0000013113022%
137,Lincoln County,329,8,0,0%,0,10127,1784,28.999999165535%
139,Livingston Coun,n,n,n,n,n,4772,780,9.00000035762787%
141,Logan County,38,.,0,0%,0,11875,2581,23.9999994635582%
143,Lyon County,n,n,n,n,n,4189,352,20.0000002980232%
145,McCracken Count,804,16,0,0%,0,30361,6029,23.0000004172325%
147,McCreary County,132,2,0,0%,0,7405,816,40.9999996423721%
149,McLean County,32,1,0,0%,0,4392,910,25.9999990463257%
151,Madison County,128,3,0,0%,0,29595,3614,20.9999993443489%
153,Magoffin County,262,2,0,0%,0,5447,649,49.0000009536743%
155,Marion County,199,2,0,0%,0,7277,1768,23.9999994635582%
157,Marshall County,343,3,0,0%,0,14730,1523,14.0000000596046%
159,Martin County,186,.,0,0%,0,5551,504,51.9999980926514%
161,Mason County,35,1,0,0%,0,7754,2873,28.999999165535%
163,Meade County,40,.,0,0%,0,10293,1064,18.0000007152557%
165,Menifee County,98,.,0,0%,0,3710,347,55.0000011920929%
167,Mercer County,148,5,0,0%,0,9289,1989,18.0000007152557%
169,Metcalfe County,55,1,0,0%,0,4592,1042,31.9999992847443%
171,Monroe County,83,2,0,0%,0,5288,989,34.0000003576279%
173,Montgomery Coun,41,.,0,0%,0,9682,1452,18.9999997615814%
175,Morgan County,166,1,0,0%,0,5487,865,41.9999986886978%
177,Muhlenberg Coun,53,.,0,0%,0,13675,2749,25.9999990463257%
179,Nelson County,198,2,1,0.499999988824129%,0,14934,2134,18.9999997615814%
181,Nicholas County,111,4,0,0%,0,3051,1111,12.9999995231628%
185,Oldham County,57,2,2,3.50000001490116%,0,15541,1117,5.00000007450581%
191,Pendleton Count,n,n,n,n,n,5756,1447,15.9999996423721%
193,Perry County,10,1,0,0%,0,12741,2044,40.0000005960465%
197,Powell County,9,.,0,0%,0,5526,394,36.0000014305115%
199,Pulaski County,72,.,0,0%,0,27181,4148,30.0000011920929%
201,Robertson Count,26,4,0,0%,0,1034,410,36.0000014305115%
203,Rockcastle Coun,32,.,0,0%,0,7353,1206,30.0000011920929%
205,Rowan County,278,1,0,0%,0,8985,931,27.0000010728836%
207,Russell County,134,4,0,0%,0,9064,1034,34.0000003576279%
209,Scott County,142,2,0,0%,0,12977,2073,12.9999995231628%
211,Shelby County,38,1,0,0%,0,12857,2411,12.9999995231628%
213,Simpson County,11,.,0,0%,0,7016,1439,15.0000005960464%
215,Spencer County,24,.,0,0%,0,4555,662,9.00000035762787%
